id,pose_x,pose_y,pose_z,rot_x,rot_y,rot_z,rot_w,command,
0,26.2715,-2.34516,0,0,0,0,1,,
1,46.6405,-0.418842,0,0,0,0.712926,0.701239,,
2,46.0197,30.059,0,0,0,0.690167,0.723651,,
3,46.3,53.9749,0,0,0,0.978345,0.206982,,
4,43.2202,66.3535,0,0,0,0.717425,0.696635,,
5,43.4701,82.1319,0,0,0,0.713622,0.700531,,
6,34.7955,98.91,0,0,0,-0.99528,0.0970483,,
7,21.2298,95.154,0,0,0,-0.997916,0.0645295,,
8,12.7661,95.6363,0,0,0,0.999991,0.00418373,,
9,2.81331,95.9966,0,0,0,1,6.12323e-17,,
10,-31.8836,97.4345,0,0,0,0.998568,0.0535009,,
11,-59.9494,96.9089,0,0,0,-0.712787,0.701381,,
12,-60.4143,79.0731,0,0,0,-0.717425,0.696635,,
13,-61.6304,52.5553,0,0,0,-0.729949,0.683502,,
14,-56.7426,28.2283,0,0,0,0.110812,0.993841,,
15,-36.7127,23.4172,0,0,0,-0.11072,0.993852,,
16,-8.76684,14.726,0,0,0,-0.122549,0.992462,,
17,15.7083,14.2568,0,0,0,0.648296,0.761389,,
18,30.0159,19.68,0,0,0,-0.00714262,0.999974,,
19,51.1072,28.4539,0,0,0,0.0935778,0.995612,,
20,74.5613,27.1235,0,0,0,0.0306951,0.999529,strict pause,
21,117.784,35.1871,0,0,0,-0.0312045,0.999513,,
22,170.209,33.7075,0,0,0,-0.0383766,0.999263,,
23,213.336,32.3846,0,0,0,-0.0677129,0.997705,,
24,267.131,31.5248,0,0,0,-0.0968037,0.995303,,
25,280.915,24.9459,0,0,0,-0.61468,0.788776,,
26,281.808,5.52777,0,0,0,-0.707104,0.70711,,
27,281.328,-8.20808,7.62939e-06,0,0,-0.707104,0.70711,,
28,280.87,-22.6549,0,0,0,-0.707104,0.70711,,
29,280.423,-43.0004,0,0,0,-0.744619,0.66749,,
30,280.115,-52.0769,0,0,0,-0.707107,0.707107,,
31,277.616,-56.5916,0,0,0,-0.702589,0.711596,,
32,277.574,-58.8038,0,0,0,-0.735141,0.677914,,
33,277.095,-61.5251,9.53674e-06,0,0,-0.733227,0.679983,strict pause,
34,277.423,-68.4974,1.90735e-06,0,0,-0.695859,0.718178,strict pause,
35,276.689,-88.697,0,0,0,-0.695859,0.718178,strict pause,
36,279.984,-90.149,0,0,0,0.0300183,0.999549,strict pause,
37,305.644,-93.2142,0,0,0,-0.134882,0.990862,,
38,315.428,-124.35,0,0,0,-0.729987,0.683462,,
